2020-10-25 08:09:21.436 ERROR[http-nio-8081-exec-2]com.wucc.demo.domain.CustomExtHandler.handleException:25 -url http://localhost:8081//api_active/v1/common, msg No 'defaultDestination' or 'defaultDestinationName' specified. Check configuration of JmsMessagingTemplate.
2020-10-25 09:22:09.663 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=27, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:09.698 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=27, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:14.497 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=27, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:24.609 ERROR[DefaultMessageListenerContainer-5]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'common.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=5, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:24.644 ERROR[DefaultMessageListenerContainer-4]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=25, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:24.701 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=28, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:24.749 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=28, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:29.533 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=28, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:39.645 ERROR[DefaultMessageListenerContainer-5]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'common.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=6, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:39.681 ERROR[DefaultMessageListenerContainer-4]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=26, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:22:50.704 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=29, maxAttempts=unlimited}. Cause: Error while attempting to add new Connection to the pool; nested exception is javax.jms.JMSException: Could not connect to broker URL: tcp://47.97.215.99:61616. Reason: java.net.ConnectException: Connection timed out: connect
2020-10-25 09:23:00.744 ERROR[DefaultMessageListenerContainer-4]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=27, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:23:00.780 ERROR[DefaultMessageListenerContainer-5]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'common.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=7, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:23:11.779 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=29, maxAttempts=unlimited}. Cause: Error while attempting to add new Connection to the pool; nested exception is javax.jms.JMSException: Could not connect to broker URL: tcp://47.97.215.99:61616. Reason: java.net.ConnectException: Connection timed out: connect
2020-10-25 09:23:21.818 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=29, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:23:32.817 ERROR[DefaultMessageListenerContainer-5]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'common.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=8, maxAttempts=unlimited}. Cause: Error while attempting to add new Connection to the pool; nested exception is javax.jms.JMSException: Could not connect to broker URL: tcp://47.97.215.99:61616. Reason: java.net.ConnectException: Connection timed out: connect
2020-10-25 09:23:42.853 ERROR[DefaultMessageListenerContainer-4]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=28, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:23:51.888 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=30, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:23:51.921 ERROR[DefaultMessageListenerContainer-5]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'common.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=9, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:23:51.956 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=30, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:23:51.989 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=30, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:23:57.890 ERROR[DefaultMessageListenerContainer-4]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=29, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:06.926 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=31, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:06.959 ERROR[DefaultMessageListenerContainer-5]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'common.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=10, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:06.996 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=31, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:07.030 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=31, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:12.926 ERROR[DefaultMessageListenerContainer-4]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=30, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:21.968 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=32, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:22.004 ERROR[DefaultMessageListenerContainer-5]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'common.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=11, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:22.039 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=32, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:22.076 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=32, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:27.964 ERROR[DefaultMessageListenerContainer-4]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=31, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:37.005 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=33, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:37.038 ERROR[DefaultMessageListenerContainer-5]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'common.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=12, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:37.076 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=33, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
2020-10-25 09:24:37.114 ERROR[DefaultMessageListenerContainer-3]o.s.jms.listener.DefaultMessageListenerContainer.refreshConnectionUntilSuccessful:962 -Could not refresh JMS Connection for destination 'video.topic' - retrying using FixedBackOff{interval=5000, currentAttempts=33, maxAttempts=unlimited}. Cause: Wire format negotiation timeout: peer did not send his wire format.
